,ASV,FBV,WEB,WMB,KJV
Elizabeth,N/A,Positive (2),Neutral (1),N/A,N/A
Ezekiel,Positive (2),Positive (2),Neutral (1),Neutral (1),Neutral (1)
Jairus,Positive (2),Neutral (1),Neutral (1),Positive (2),Positive (2)
Jude,Positive (2),Neutral (1),Neutral (1),Neutral (1),N/A
Junia,Neutral (1),Positive (2),Neutral (1),Positive (2),Positive (2)
Melchizedek,Neutral (1),Neutral (1),Neutral (1),Neutral (1),Positive (2)
Nahum,Neutral (1),Neutral (1),Positive (2),N/A,Neutral (1)
Priscilla,Neutral (1),Positive (2),Neutral (1),Neutral (1),Positive (2)
Rhoda,Positive (2),Neutral (1),Positive (2),Neutral (1),Positive (2)
